indicator_id,geo_level,geo_name,year,period,sex,age_group,education,group_type,group,standardization,value,unit,ci_lower,ci_upper,n,source_id,source_ref,source_url,note
htp_current,germany,Deutschland,2018,2018,gesamt,18–64,gesamt,,,beobachtet,0.8,percent,,,,bgs_bayern,"Suchtmonitoring Bayern 1: Rauchen (2021), S. 4",https://www.lgl.bayern.de/publikationen/gesundheit/doc/gesundheitsreport_01_2021.pdf,"30-Tage-Prävalenz von Tabakerhitzern, Epidemiologischer Suchtsurvey (ESA) 2018; zitiert nach LGL"
lung_cancer_incidence,state,Niedersachsen,2000,2000,gesamt,gesamt,gesamt,,,altersstandardisiert,65.87,per_100000,,,4760.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2000,2000,männlich,gesamt,gesamt,,,altersstandardisiert,118.16,per_100000,,,3550.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2000,2000,weiblich,gesamt,gesamt,,,altersstandardisiert,29.78,per_100000,,,1210.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2001,2001,gesamt,gesamt,gesamt,,,altersstandardisiert,64.63,per_100000,,,4730.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2001,2001,männlich,gesamt,gesamt,,,altersstandardisiert,112.99,per_100000,,,3480.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2001,2001,weiblich,gesamt,gesamt,,,altersstandardisiert,30.61,per_100000,,,1260.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2002,2002,gesamt,gesamt,gesamt,,,altersstandardisiert,65.18,per_100000,,,4840.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2002,2002,männlich,gesamt,gesamt,,,altersstandardisiert,114.03,per_100000,,,3590.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2002,2002,weiblich,gesamt,gesamt,,,altersstandardisiert,30.09,per_100000,,,1250.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2003,2003,gesamt,gesamt,gesamt,,,altersstandardisiert,65.15,per_100000,,,4920.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2003,2003,männlich,gesamt,gesamt,,,altersstandardisiert,109.63,per_100000,,,3540.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2003,2003,weiblich,gesamt,gesamt,,,altersstandardisiert,32.89,per_100000,,,1380.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2004,2004,gesamt,gesamt,gesamt,,,altersstandardisiert,66.82,per_100000,,,5120.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2004,2004,männlich,gesamt,gesamt,,,altersstandardisiert,112.06,per_100000,,,3690.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2004,2004,weiblich,gesamt,gesamt,,,altersstandardisiert,33.83,per_100000,,,1430.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2005,2005,gesamt,gesamt,gesamt,,,altersstandardisiert,66.8,per_100000,,,5200.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2005,2005,männlich,gesamt,gesamt,,,altersstandardisiert,109.97,per_100000,,,3710.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2005,2005,weiblich,gesamt,gesamt,,,altersstandardisiert,34.94,per_100000,,,1490.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2006,2006,gesamt,gesamt,gesamt,,,altersstandardisiert,66.55,per_100000,,,5220.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2006,2006,männlich,gesamt,gesamt,,,altersstandardisiert,108.93,per_100000,,,3720.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2006,2006,weiblich,gesamt,gesamt,,,altersstandardisiert,35.23,per_100000,,,1500.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2007,2007,gesamt,gesamt,gesamt,,,altersstandardisiert,68.72,per_100000,,,5470.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2007,2007,männlich,gesamt,gesamt,,,altersstandardisiert,108.78,per_100000,,,3800.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2007,2007,weiblich,gesamt,gesamt,,,altersstandardisiert,38.7,per_100000,,,1680.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2008,2008,gesamt,gesamt,gesamt,,,altersstandardisiert,65.76,per_100000,,,5310.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2008,2008,männlich,gesamt,gesamt,,,altersstandardisiert,102.6,per_100000,,,3680.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2008,2008,weiblich,gesamt,gesamt,,,altersstandardisiert,37.23,per_100000,,,1630.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2009,2009,gesamt,gesamt,gesamt,,,altersstandardisiert,64.86,per_100000,,,5310.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2009,2009,männlich,gesamt,gesamt,,,altersstandardisiert,99.57,per_100000,,,3650.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2009,2009,weiblich,gesamt,gesamt,,,altersstandardisiert,37.79,per_100000,,,1660.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2010,2010,gesamt,gesamt,gesamt,,,altersstandardisiert,65.22,per_100000,,,5390.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2010,2010,männlich,gesamt,gesamt,,,altersstandardisiert,98.95,per_100000,,,3680.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2010,2010,weiblich,gesamt,gesamt,,,altersstandardisiert,38.71,per_100000,,,1720.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2011,2011,gesamt,gesamt,gesamt,,,altersstandardisiert,63.78,per_100000,,,5270.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2011,2011,männlich,gesamt,gesamt,,,altersstandardisiert,94.65,per_100000,,,3480.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2011,2011,weiblich,gesamt,gesamt,,,altersstandardisiert,40.48,per_100000,,,1790.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2012,2012,gesamt,gesamt,gesamt,,,altersstandardisiert,65.48,per_100000,,,5480.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2012,2012,männlich,gesamt,gesamt,,,altersstandardisiert,93.16,per_100000,,,3490.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2012,2012,weiblich,gesamt,gesamt,,,altersstandardisiert,44.47,per_100000,,,1990.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2013,2013,gesamt,gesamt,gesamt,,,altersstandardisiert,69.37,per_100000,,,5870.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2013,2013,männlich,gesamt,gesamt,,,altersstandardisiert,99.85,per_100000,,,3830.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2013,2013,weiblich,gesamt,gesamt,,,altersstandardisiert,45.11,per_100000,,,2040.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2014,2014,gesamt,gesamt,gesamt,,,altersstandardisiert,68.22,per_100000,,,5840.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2014,2014,männlich,gesamt,gesamt,,,altersstandardisiert,97.84,per_100000,,,3780.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2014,2014,weiblich,gesamt,gesamt,,,altersstandardisiert,44.99,per_100000,,,2060.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2015,2015,gesamt,gesamt,gesamt,,,altersstandardisiert,70.86,per_100000,,,6120.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2015,2015,männlich,gesamt,gesamt,,,altersstandardisiert,99.74,per_100000,,,3930.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2015,2015,weiblich,gesamt,gesamt,,,altersstandardisiert,48.02,per_100000,,,2200.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2016,2016,gesamt,gesamt,gesamt,,,altersstandardisiert,69.27,per_100000,,,6050.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2016,2016,männlich,gesamt,gesamt,,,altersstandardisiert,95.62,per_100000,,,3810.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2016,2016,weiblich,gesamt,gesamt,,,altersstandardisiert,48.38,per_100000,,,2250.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2017,2017,gesamt,gesamt,gesamt,,,altersstandardisiert,70.2,per_100000,,,6200.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2017,2017,männlich,gesamt,gesamt,,,altersstandardisiert,95.88,per_100000,,,3880.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2017,2017,weiblich,gesamt,gesamt,,,altersstandardisiert,49.45,per_100000,,,2310.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2018,2018,gesamt,gesamt,gesamt,,,altersstandardisiert,67.89,per_100000,,,6050.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2018,2018,männlich,gesamt,gesamt,,,altersstandardisiert,91.33,per_100000,,,3740.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2018,2018,weiblich,gesamt,gesamt,,,altersstandardisiert,49.01,per_100000,,,2310.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2019,2019,gesamt,gesamt,gesamt,,,altersstandardisiert,70.54,per_100000,,,6360.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2019,2019,männlich,gesamt,gesamt,,,altersstandardisiert,92.9,per_100000,,,3870.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2019,2019,weiblich,gesamt,gesamt,,,altersstandardisiert,52.29,per_100000,,,2500.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2020,2020,gesamt,gesamt,gesamt,,,altersstandardisiert,68.26,per_100000,,,6230.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
